time,sentpackets@tsung_controller@ip-172-31-30-247 
10,264 
20,608.0 
30,214.0 
40,425.0 
50,611.0 
60,759.0 
70,905.0 
80,1317.0 
90,1437.0 
100,1779.0 
110,2288.0 
120,2784.0 
130,2155.0 
140,2146.0 
150,1335.0 
160,1067.0 
170,781.0 
180,713.0 
190,428.0 
200,250.0 
210,155.0 
220,41.0 
230,24.0 
240,212.0 
250,14.0 
260,11.0 
270,36.0 
275,29.0 
