time,users,connected 
0,1,2 
10,1,1 
20,0,0 
30,5,5 
40,4,4 
50,4,3 
60,9,10 
70,7,8 
80,6,6 
90,12,13 
